NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type
195,12.9719,44.8917,20150331,"Alwaht, La?ij, Yemen",4
195,12.9719,44.8917,20150331,"Alwaht, La?ij, Yemen",4
280,1.3667,103.8,20150531,Singapore,1
204,34.5167,69.1833,20150603,"Kabul, Kabol, Afghanistan",4
489,34.5167,69.1833,20150603,"Kabul, Kabol, Afghanistan",4
702,34.5167,69.1833,20150603,"Kabul, Kabol, Afghanistan",4
222,34.5167,69.1833,20150604,"Kabul, Kabol, Afghanistan",4
144,34.5167,69.1833,20150604,"Kabul, Kabol, Afghanistan",4
200,12.65,-8.0,20150611,"Bamako, Bamako, Mali",4
236,39.0194,125.755,20150821,"Pyongyang, P'yongyang-si, North Korea",4
120,39.0194,125.755,20150821,"Pyongyang, P'yongyang-si, North Korea",4
116,39.0194,125.755,20150821,"Pyongyang, P'yongyang-si, North Korea",4
120,39.0194,125.755,20150821,"Pyongyang, P'yongyang-si, North Korea",4
384,24.6333,77.9667,20150910,"Tarai, Madhya Pradesh, India",4
294,24.6333,77.9667,20150911,"Tarai, Madhya Pradesh, India",4
300,42.8731,74.6003,20151004,"Bishkek, Bishkek, Kyrgyzstan",4
126,-3.37611,29.36,20151107,"Bujumbura, Burundi (general), Burundi",4
739,12.65,-8.0,20151121,"Bamako, Bamako, Mali",4
142,4.36667,18.5833,20151213,"Bangui, Bangui, Central African Republic",4
344,2.06667,45.3667,20151222,"Mogadishu, Banaadir, Somalia",4
516,2.06667,45.3667,20151222,"Mogadishu, Banaadir, Somalia",4
175,15.354700088500977,44.206699371337891,20160209,"Sanaa, San‘a', Yemen",4
170,15.354700088500977,44.206699371337891,20160209,"Sanaa, San‘a', Yemen",4
170,15.354700088500977,44.206699371337891,20160209,"Sanaa, San‘a', Yemen",4
240,10.0,49.0,20160501,Somalia,1
1290,37.8333,69.0,20160508,"Khatlon, Khatlon, Tajikistan",5
125,36.729,68.857,20160508,"Kunduz, Kondoz, Afghanistan",4
512,37.8333,69.0,20160508,"Khatlon, Khatlon, Tajikistan",5
221,31.2089,16.5887,20160516,"Sirte, Sha`biyat Surt, Libya",4
1060,14.4519,-2.242,20160710,"Dinangourou, Mopti, Mali",4
180,24.0,90.0,20161226,Bangladesh,1
108,24.0,90.0,20161226,Bangladesh,1
110,0.9476,120.315,20170131,"Ko Ni, Sulawesi Tengah, Indonesia",4
200,15.0,48.0,20170203,Yemen,1
200,15.0,48.0,20170203,Yemen,1
110,39.9272,32.8644,20170221,"Ankara, Ankara, Turkey",4
110,25.0,45.0,20170225,Saudi Arabia,1
110,25.0,45.0,20170225,Saudi Arabia,1
214,55.7522,37.6156,20170404,"Kremlin, Moskva, Russia",4
162,42.1497,-74.9384,20170404,"New York, United States",2
114,9.0,49.0,20170524,"Puntland, Somalia (general), Somalia",4
138,11.2842,49.1816,20170524,"Bosaso, Bari, Somalia",4
147,11.2842,49.1816,20170524,"Bosaso, Bari, Somalia",4
171,32.767,22.6367,20170713,"Derna, Sha`biyat Darnah, Libya",4
327,-1.28333,36.8167,20170731,"Nairobi, Nairobi Area, Kenya",4
120,11.4553,7.75004,20170917,"Audu, Kano, Nigeria",4
315,35.0,38.0,20171012,Syria,1
108,-1.28333,36.8167,20171027,"Nairobi, Nairobi Area, Kenya",4
192,54.0,-4.0,20171102,United Kingdom,1
248,17.0,-4.0,20171213,Mali,1
120,8.31667,8.51667,20180207,"Benue, Nigeria (general), Nigeria",4
141,36.2251,37.3266,20180211,"Afrin, ?alab, Syria",4
180,33.0,66.0,20180315,Afghanistan,1
110,39.9289,116.388,20180315,"Beijing, Beijing, China",4
140,33.0,66.0,20180316,Afghanistan,1
520,48.8667,2.33333,20180529,"Paris, France (general), France",4
226,38.8951,-77.0364,20180612,"Washington, District of Columbia, United States",3
4308,38.8951,-77.0364,20180612,"Washington, District of Columbia, United States",3
386,38.8951,-77.0364,20180612,"Washington, District of Columbia, United States",3
233,1.36667,103.8,20180612,"Singapore Island, Singapore (general), Singapore",4
116,1.36667,103.8,20180612,"Singapore Island, Singapore (general), Singapore",4
284,38.8951,-77.0364,20180614,"Washington, District of Columbia, United States",3
200,32.8925,13.18,20180626,"Tripoli, Tarabulus, Libya",4
200,32.8925,13.18,20180626,"Tripoli, Tarabulus, Libya",4
144,35.9306,36.6339,20180904,"Idlib, Idlib, Syria",4
125,34.5167,69.1833,20180914,"Kabul, Kabol, Afghanistan",4
303,16.0,30.0,20181026,Sudan,1
279,21.4201,110.292,20181211,"Wanzhou, Guangdong, China",4
387,21.4201,110.292,20181211,"Wanzhou, Guangdong, China",4
216,21.4201,110.292,20181211,"Wanzhou, Guangdong, China",4
171,21.4201,110.292,20181211,"Wanzhou, Guangdong, China",4
240,21.4201,110.292,20181211,"Wanzhou, Guangdong, China",4
119,39.9289,116.388,20181212,"Beijing, Beijing, China",4
156,22.25,114.166667,20181215,Hong Kong,1
104,22.25,114.166667,20181215,Hong Kong,1
128,32.25,67.25,20181216,"Zabul, Zabol, Afghanistan",5
138,32.25,67.25,20181217,"Zabul, Zabol, Afghanistan",5
