NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type
496,8.49,-13.2342,20140714,"Freetown, Western Area, Sierra Leone",4
306,8.5,-11.5,20140714,Sierra Leone,1
144,38.0,-97.0,20140718,United States,1
144,38.0,-97.0,20140718,United States,1
256,31.4167,34.3333,20140721,"Gaza, Israel (general), Israel",4
270,31.4167,34.3333,20140721,"Gaza, Israel (general), Israel",4
218,31.4167,34.3333,20140721,"Gaza, Israel (general), Israel",4
138,11.0,-10.0,20140730,Guinea,1
130,11.0,-10.0,20140730,Guinea,1
225,6.45306,3.39583,20140730,"Lagos, Lagos, Nigeria",4
266,11.0,-10.0,20140730,Guinea,1
312,11.0,-10.0,20140730,Guinea,1
120,11.0,-10.0,20140731,Guinea,1
358,11.0,-10.0,20140731,Guinea,1
182,6.45306,3.39583,20140731,"Lagos, Lagos, Nigeria",4
366,11.0,-10.0,20140731,Guinea,1
130,8.5,-11.5,20140801,Sierra Leone,1
108,8.49,-13.2342,20140827,"Freetown, Western Area, Sierra Leone",4
110,7.87667,-11.1875,20140827,"Kenema, Eastern, Sierra Leone",4
144,8.5,-11.5,20140828,Sierra Leone,1
120,5.55,-0.216667,20140828,"Accra, Greater Accra, Ghana",4
150,8.49,-13.2342,20140828,"Freetown, Western Area, Sierra Leone",4
148,46.1956,6.14811,20140828,"Geneva, Genè, Switzerland",4
210,-1.0,15.0,20140828,Congo,1
112,-26.2,28.0833,20140901,"Johannesburg, Gauteng, South Africa",4
104,38.0,-97.0,20140908,United States,1
218,8.54611,-9.46944,20140908,"Macenta, Macenta, Guinea",4
216,8.54611,-9.46944,20140908,"Macenta, Macenta, Guinea",4
364,38.8951,-77.0364,20140908,"Washington, District of Columbia, United States",3
120,38.0,-97.0,20140908,United States,1
594,38.8951,-77.0364,20140908,"Washington, District of Columbia, United States",3
240,38.8951,-77.0364,20140909,"Washington, District of Columbia, United States",3
190,5.55,-0.216667,20140915,"Accra, Greater Accra, Ghana",4
190,5.55,-0.216667,20140915,"Accra, Greater Accra, Ghana",4
110,8.5,-11.5,20140917,Sierra Leone,1
132,6.31056,-10.8047,20140918,"Monrovia, Montserrado, Liberia",4
109,8.54611,-9.46944,20140919,"Macenta, Macenta, Guinea",4
189,8.5,-11.5,20140922,Sierra Leone,1
217,6.5,-9.5,20140924,Liberia,1
102,8.5,-11.5,20140924,Sierra Leone,1
104,51.5,-0.116667,20140924,"London, London, City of, United Kingdom",4
133,6.5,-9.5,20140925,Liberia,1
132,8.54611,-9.46944,20140925,"Macenta, Macenta, Guinea",4
340,9.18333,-10.45,20140930,"Mandou, Faranah, Guinea",4
112,46.1956,6.14811,20141022,"Geneva, Genè, Switzerland",4
245,42.1497,-74.9384,20141023,"New York, United States",2
240,42.1497,-74.9384,20141023,"New York, United States",2
148,42.1497,-74.9384,20141024,"New York, United States",2
120,42.1497,-74.9384,20141024,"New York, United States",2
390,8.5625,-10.1325,20141025,"Gueckedou, Guééu, Guinea",4
180,8.5625,-10.1325,20141025,"Gueckedou, Guééu, Guinea",4
182,42.1497,-74.9384,20141025,"New York, United States",2
286,8.5625,-10.1325,20141025,"Gueckedou, Guééu, Guinea",4
292,42.1497,-74.9384,20141025,"New York, United States",2
120,49.1961,-2.12585,20141026,Jersey,1
363,40.4862,-74.4518,20141026,"New Brunswick, New Jersey, United States",3
273,32.7153,-117.157,20141026,"San Diego, California, United States",3
363,40.4862,-74.4518,20141026,"New Brunswick, New Jersey, United States",3
102,42.1497,-74.9384,20141026,"New York, United States",2
476,40.314,-74.5089,20141026,"New Jersey, United States",2
276,40.314,-74.5089,20141028,"New Jersey, United States",2
208,8.5,-11.5,20141029,Sierra Leone,1
144,44.6074,-69.3977,20141104,"Maine, United States",2
135,9.50917,-13.7122,20141107,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",4
264,50.8333,4.33333,20141109,"Brussels, Bruxelles-Capitale, Belgium",4
120,38.0,-97.0,20141109,United States,1
180,40.7357,-74.1724,20141110,"Newark, New Jersey, United States",3
470,8.5625,-10.1325,20141110,"Gueckedou, Guééu, Guinea",4
301,50.8333,4.33333,20141110,"Brussels, Bruxelles-Capitale, Belgium",4
427,11.0,-10.0,20141110,Guinea,1
316,11.0,-10.0,20141111,Guinea,1
136,40.3736,-82.7755,20141111,"Ohio, United States",2
262,8.5625,-10.1325,20141111,"Gueckedou, Guééu, Guinea",4
610,40.3736,-82.7755,20141112,"Ohio, United States",2
180,11.0,-10.0,20141113,Guinea,1
119,40.3736,-82.7755,20141113,"Ohio, United States",2
120,38.8951,-77.0364,20141114,"White House, District of Columbia, United States",3
998,9.50917,-13.7122,20141126,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",4
105,18.5392,-72.335,20141126,"Port-Au-Prince, Ouest, Haiti",4
102,46.0,2.0,20141128,France,1
126,46.0,2.0,20141128,France,1
170,8.5,-11.5,20141209,Sierra Leone,1
302,9.50917,-13.7122,20141209,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",4
108,21.5,-80.0,20141209,Cuba,1
104,9.50917,-13.7122,20141210,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",4
502,11.8464,13.1603,20150115,"Maiduguri, Borno, Nigeria",4
476,11.8464,13.1603,20150115,"Maiduguri, Borno, Nigeria",4
126,-16.9167,35.2667,20150123,"Nsanje, Nsanje, Malawi",4
126,36.2028,37.1586,20150215,"Aleppo, ?alab, Syria",4
124,36.2028,37.1586,20150215,"Aleppo, ?alab, Syria",4
148,36.2028,37.1586,20150216,"Aleppo, ?alab, Syria",4
226,36.2028,37.1586,20150216,"Aleppo, ?alab, Syria",4
305,36.2028,37.1586,20150216,"Aleppo, ?alab, Syria",4
306,36.2028,37.1586,20150216,"Aleppo, ?alab, Syria",4
138,38.8951,-77.0364,20150302,"Washington, District of Columbia, United States",3
231,6.5,-9.5,20150305,Liberia,1
195,10.0,-14.0,20150305,"Basse Guinee, Guinea (general), Guinea",4
1566,36.2028,37.1586,20150307,"Aleppo, ?alab, Syria",4
114,6.31056,-10.8047,20150312,"Monrovia, Montserrado, Liberia",4
356,6.31056,-10.8047,20150312,"Monrovia, Montserrado, Liberia",4
134,6.31056,-10.8047,20150313,"Monrovia, Montserrado, Liberia",4
160,9.50917,-13.7122,20150323,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",4
132,35.0,38.0,20150330,Syria,1
226,35.0,38.0,20150331,Syria,1
113,35.0,38.0,20150331,Syria,1
170,15.3547,44.2067,20150331,"Sanaa, San‘a', Yemen",4
172,24.6408,46.7728,20150331,"Riyadh, Ar Riya?, Saudi Arabia",4
128,24.6408,46.7728,20150407,"Riyadh, Ar Riya?, Saudi Arabia",4
162,15.3547,44.2067,20150414,"Sanaa, San‘a', Yemen",4
172,15.3547,44.2067,20150414,"Sanaa, San‘a', Yemen",4
190,-27.0,133.0,20150419,Australia,1
177,25.1833,85.5167,20150425,"Bihar, Bihar, India",4
402,23.0,-102.0,20150425,Mexico,1
549,25.1833,85.5167,20150425,"Bihar, Bihar, India",4
481,27.7167,85.3167,20150425,"Kathmandu, Bagmati, Nepal",4
104,23.0,-102.0,20150425,Mexico,1
274,27.7167,85.3167,20150425,"Kathmandu, Bagmati, Nepal",4
163,40.7525,-73.8167,20150425,"Hindu Temple Society Of North America, New York, United States",3
328,27.7167,85.3167,20150426,"Kathmandu, Bagmati, Nepal",4
215,27.7167,85.3167,20150426,"Kathmandu, Bagmati, Nepal",4
104,25.1833,85.5167,20150426,"Bihar, Bihar, India",4
341,25.1833,85.5167,20150426,"Bihar, Bihar, India",4
216,23.0,-102.0,20150426,Mexico,1
340,27.7167,85.3167,20150427,"Kathmandu, Bagmati, Nepal",4
165,27.7167,85.3167,20150427,"Kathmandu, Bagmati, Nepal",4
258,-41.3,174.783,20150427,"Wellington, New Zealand (general), New Zealand",4
128,-34.9333,138.6,20150427,"Adelaide, South Australia, Australia",4
147,36.2028,37.1586,20150428,"Aleppo, ?alab, Syria",4
240,15.3547,44.2067,20150505,"Sanaa, San‘a', Yemen",4
159,36.2028,37.1586,20150505,"Aleppo, ?alab, Syria",4
115,36.2028,37.1586,20150505,"Aleppo, ?alab, Syria",4
115,36.2028,37.1586,20150505,"Aleppo, ?alab, Syria",4
162,36.2028,37.1586,20150505,"Aleppo, ?alab, Syria",4
520,15.6942,43.6058,20150508,"Hajjah, ?ajjah, Yemen",4
104,25.0,45.0,20150508,Saudi Arabia,1
114,24.6408,46.7728,20150510,"Riyadh, Ar Riya?, Saudi Arabia",4
198,8.65,29.85,20150510,"Unity State, Wilayat al Wahda, South Sudan",5
198,8.65,29.85,20150510,"Unity State, Wilayat al Wahda, South Sudan",5
133,6.45306,3.39583,20150515,"Lagos, Lagos, Nigeria",4
114,15.3547,44.2067,20150515,"Sanaa, San‘a', Yemen",4
335,9.08333,7.53333,20150515,"Abuja, Abuja Federal Capital Territory, Nigeria",4
537,10.0,32.7,20150518,"Upper Nile, Wilayat A`ali an Nil, South Sudan",5
560,8.0,30.0,20150518,South Sudan,1
560,8.0,30.0,20150518,South Sudan,1
540,10.0,32.7,20150518,"Upper Nile, Wilayat A`ali an Nil, South Sudan",5
140,10.0,32.7,20150519,"Upper Nile, Wilayat A`ali an Nil, South Sudan",5
1005,36.2028,37.1586,20150519,"Aleppo, ?alab, Syria",4
1042,36.2028,37.1586,20150519,"Aleppo, ?alab, Syria",4
280,31.0,36.0,20150519,Jordan,1
326,36.2028,37.1586,20150519,"Aleppo, ?alab, Syria",4
314,36.2028,37.1586,20150520,"Aleppo, ?alab, Syria",4
219,36.2028,37.1586,20150520,"Aleppo, ?alab, Syria",4
486,0.060832,40.3086,20150611,"Dadaab, North-Eastern, Kenya",4
162,0.060832,40.3086,20150611,"Dadaab, North-Eastern, Kenya",4
226,0.060832,40.3086,20150611,"Dadaab, North-Eastern, Kenya",4
240,42.8333,12.8333,20150623,Italy,1
570,38.0,-97.0,20150629,United States,1
290,20.0,77.0,20150714,India,1
126,25.0,17.0,20150715,Libya,1
295,12.887,44.9844,20150719,"Dar Saad, ‘Adan, Yemen",4
132,39.0,22.0,20150728,Greece,1
110,4.36667,18.5833,20150731,"Bangui, Bangui, Central African Republic",4
125,35.0,20.0,20150805,"Mediterranean Sea, Oceans (general), Oceans",4
252,25.0,17.0,20150806,Libya,1
198,39.0664,8.45222,20150806,"Santantioco, Sardegna, Italy",4
120,36.2028,37.1586,20150806,"Aleppo, ?alab, Syria",4
614,36.2028,37.1586,20150807,"Aleppo, ?alab, Syria",4
421,33.7712,-111.388,20150814,"Arizona, United States",2
407,33.7712,-111.388,20150814,"Arizona, United States",2
138,33.7712,-111.388,20150814,"Arizona, United States",2
144,33.7712,-111.388,20150814,"Arizona, United States",2
511,33.7712,-111.388,20150815,"Arizona, United States",2
1704,33.7712,-111.388,20150815,"Arizona, United States",2
1737,33.7712,-111.388,20150815,"Arizona, United States",2
543,33.7712,-111.388,20150815,"Arizona, United States",2
116,33.0,44.0,20150815,Iraq,1
107,33.7712,-111.388,20150816,"Arizona, United States",2
285,37.9833,23.7333,20150816,"Athens, AttikíR, Greece",4
105,33.7712,-111.388,20150816,"Arizona, United States",2
503,39.9272,32.8644,20150818,"Ankara, Ankara, Turkey",4
284,37.1467,26.8425,20150818,"Leros, Perifereia Notiou Aigaiou, Greece",4
477,4.36667,18.5833,20150818,"Bangui, Bangui, Central African Republic",4
115,42.1497,-74.9384,20150818,"New York, United States",2
425,4.84597,31.6012,20150818,"Juba, Wilayat Bahr al Jabal, South Sudan",4
105,42.1497,-74.9384,20150818,"New York, United States",2
186,35.0,105.0,20150818,China,1
264,4.84597,31.6012,20150818,"Juba, Wilayat Bahr al Jabal, South Sudan",4
111,37.9833,23.7333,20150818,"Athens, AttikíR, Greece",4
246,39.9272,32.8644,20150818,"Ankara, Ankara, Turkey",4
227,4.84597,31.6012,20150819,"Juba, Wilayat Bahr al Jabal, South Sudan",4
138,35.0,105.0,20150819,China,1
102,4.84597,31.6012,20150819,"Juba, Wilayat Bahr al Jabal, South Sudan",4
264,41.1392,22.5025,20150821,"Gevgelija, Gevgelija, Macedonia",4
120,15.3547,44.2067,20150821,"Sanaa, San‘a', Yemen",4
210,15.0,48.0,20150821,Yemen,1
137,38.0,-97.0,20150821,United States,1
420,15.0,50.0,20150821,"Hadramawt, ?a?ramawt, Yemen",4
156,41.1392,22.5025,20150821,"Gevgelija, Gevgelija, Macedonia",4
150,15.0,50.0,20150822,"Hadramawt, ?a?ramawt, Yemen",4
205,42.8333,12.8333,20150823,Italy,1
215,39.0,22.0,20150823,Greece,1
522,42.8333,12.8333,20150823,Italy,1
215,39.0,22.0,20150823,Greece,1
205,42.8333,12.8333,20150823,Italy,1
348,42.8333,12.8333,20150823,Italy,1
104,15.0,19.0,20150829,Chad,1
104,15.0,19.0,20150829,Chad,1
528,13.3285,14.1217,20150829,"Lake Chad, Nigeria (general), Nigeria",4
104,10.3134,9.84327,20150829,"Bauchi, Bauchi, Nigeria",4
176,13.3285,14.1217,20150829,"Lake Chad, Nigeria (general), Nigeria",4
612,13.3285,14.1217,20150829,"Lake Chad, Nigeria (general), Nigeria",4
240,13.3285,14.1217,20150829,"Lake Chad, Nigeria (general), Nigeria",4
516,13.3285,14.1217,20150829,"Lake Chad, Nigeria (general), Nigeria",4
135,54.0,-2.0,20150904,United Kingdom,1
135,54.0,-2.0,20150904,United Kingdom,1
110,36.2028,37.1586,20150916,"Aleppo, ?alab, Syria",4
148,35.0,38.0,20150916,Syria,1
150,36.2028,37.1586,20150916,"Aleppo, ?alab, Syria",4
128,42.8333,12.8333,20150916,Italy,1
296,13.3285,14.1217,20150918,"Lake Chad, Nigeria (general), Nigeria",4
115,36.729,68.857,20150930,"Kunduz, Kondoz, Afghanistan",4
587,36.729,68.857,20151003,"Kunduz, Kondoz, Afghanistan",4
130,36.729,68.857,20151003,"Kunduz, Kondoz, Afghanistan",4
800,36.729,68.857,20151003,"Kunduz, Kondoz, Afghanistan",4
170,36.729,68.857,20151003,"Kunduz, Kondoz, Afghanistan",4
2603,60.0,100.0,20151003,Russia,1
1136,36.729,68.857,20151003,"Kunduz, Kondoz, Afghanistan",4
296,38.8951,-77.0364,20151003,"Washington, District of Columbia, United States",3
134,36.729,68.857,20151003,"Kunduz, Kondoz, Afghanistan",4
409,36.729,68.857,20151003,"Kunduz, Kondoz, Afghanistan",4
110,38.8951,-77.0364,20151003,"Washington, District of Columbia, United States",3
287,36.729,68.857,20151003,"Kunduz, Kondoz, Afghanistan",4
144,36.729,68.857,20151004,"Kunduz, Kondoz, Afghanistan",4
282,36.729,68.857,20151004,"Kunduz, Kondoz, Afghanistan",4
284,36.729,68.857,20151004,"Kunduz, Kondoz, Afghanistan",4
1794,36.729,68.857,20151004,"Kunduz, Kondoz, Afghanistan",4
830,60.0,100.0,20151004,Russia,1
375,36.729,68.857,20151004,"Kunduz, Kondoz, Afghanistan",4
171,36.729,68.857,20151005,"Kunduz, Kondoz, Afghanistan",4
547,36.729,68.857,20151005,"Kunduz, Kondoz, Afghanistan",4
126,36.729,68.857,20151005,"Kunduz, Kondoz, Afghanistan",4
101,36.729,68.857,20151005,"Kunduz, Kondoz, Afghanistan",4
400,34.5167,69.1833,20151005,"Kabul, Kabol, Afghanistan",4
109,36.729,68.857,20151005,"Kunduz, Kondoz, Afghanistan",4
160,36.729,68.857,20151005,"Kunduz, Kondoz, Afghanistan",4
130,36.729,68.857,20151005,"Kunduz, Kondoz, Afghanistan",4
260,34.5167,69.1833,20151005,"Kabul, Kabol, Afghanistan",4
260,34.5167,69.1833,20151005,"Kabul, Kabol, Afghanistan",4
154,34.5167,69.1833,20151005,"Kabul, Kabol, Afghanistan",4
839,36.729,68.857,20151006,"Kunduz, Kondoz, Afghanistan",4
156,36.729,68.857,20151006,"Kunduz, Kondoz, Afghanistan",4
120,50.8333,4.33333,20151007,"Brussels, Bruxelles-Capitale, Belgium",4
230,36.729,68.857,20151007,"Kunduz, Kondoz, Afghanistan",4
296,50.8333,4.33333,20151007,"Brussels, Bruxelles-Capitale, Belgium",4
704,46.0,2.0,20151007,France,1
702,46.1956,6.14811,20151007,"Geneva, Genè, Switzerland",4
242,36.729,68.857,20151007,"Kunduz, Kondoz, Afghanistan",4
200,36.729,68.857,20151007,"Kunduz, Kondoz, Afghanistan",4
386,46.1956,6.14811,20151007,"Geneva, Genè, Switzerland",4
169,36.729,68.857,20151007,"Kunduz, Kondoz, Afghanistan",4
482,46.1956,6.14811,20151008,"Geneva, Genè, Switzerland",4
122,38.8951,-77.0364,20151008,"White House, District of Columbia, United States",3
478,38.8951,-77.0364,20151008,"Washington, District of Columbia, United States",3
108,46.0,2.0,20151008,France,1
310,38.8951,-77.0364,20151008,"White House, District of Columbia, United States",3
107,36.729,68.857,20151008,"Kunduz, Kondoz, Afghanistan",4
104,36.729,68.857,20151009,"Kunduz, Kondoz, Afghanistan",4
130,46.1956,6.14811,20151010,"Geneva, Genè, Switzerland",4
128,36.729,68.857,20151010,"Kunduz, Kondoz, Afghanistan",4
305,54.0,-2.0,20151010,United Kingdom,1
138,35.1215,69.2373,20151010,"Parwan, Parvan, Afghanistan",4
122,54.0,-2.0,20151010,United Kingdom,1
116,46.1956,6.14811,20151010,"Geneva, Genè, Switzerland",4
160,36.729,68.857,20151010,"Kunduz, Kondoz, Afghanistan",4
654,36.729,68.857,20151010,"Kunduz, Kondoz, Afghanistan",4
183,54.0,-2.0,20151010,United Kingdom,1
174,36.729,68.857,20151010,"Kunduz, Kondoz, Afghanistan",4
112,30.199,67.0097,20151010,"Quetta, Balochistan, Pakistan",4
121,36.729,68.857,20151010,"Kunduz, Kondoz, Afghanistan",4
280,36.729,68.857,20151010,"Kunduz, Kondoz, Afghanistan",4
130,46.1956,6.14811,20151010,"Geneva, Genè, Switzerland",4
864,36.7564,66.8972,20151010,"Balkh, Balkh, Afghanistan",4
380,36.729,68.857,20151010,"Kunduz, Kondoz, Afghanistan",4
184,54.0,-2.0,20151010,United Kingdom,1
250,36.729,68.857,20151011,"Kunduz, Kondoz, Afghanistan",4
240,36.729,68.857,20151011,"Kunduz, Kondoz, Afghanistan",4
110,54.0,-2.0,20151011,United Kingdom,1
123,54.0,-2.0,20151011,United Kingdom,1
360,46.1956,6.14811,20151011,"Geneva, Genè, Switzerland",4
199,54.0,-2.0,20151011,United Kingdom,1
350,46.1956,6.14811,20151011,"Geneva, Genè, Switzerland",4
304,46.1956,6.14811,20151011,"Geneva, Genè, Switzerland",4
610,36.729,68.857,20151011,"Kunduz, Kondoz, Afghanistan",4
248,36.729,68.857,20151013,"Kunduz, Kondoz, Afghanistan",4
248,36.729,68.857,20151014,"Kunduz, Kondoz, Afghanistan",4
110,36.729,68.857,20151014,"Kunduz, Kondoz, Afghanistan",4
251,36.729,68.857,20151015,"Kunduz, Kondoz, Afghanistan",4
1212,36.729,68.857,20151015,"Kunduz, Kondoz, Afghanistan",4
654,36.729,68.857,20151015,"Kunduz, Kondoz, Afghanistan",4
168,36.729,68.857,20151015,"Kunduz, Kondoz, Afghanistan",4
559,36.729,68.857,20151015,"Kunduz, Kondoz, Afghanistan",4
702,36.729,68.857,20151015,"Kunduz, Kondoz, Afghanistan",4
259,30.0,70.0,20151015,Pakistan,1
2294,36.729,68.857,20151015,"Kunduz, Kondoz, Afghanistan",4
260,34.5167,69.1833,20151015,"Kabul, Kabol, Afghanistan",4
1269,36.729,68.857,20151015,"Kunduz, Kondoz, Afghanistan",4
738,36.729,68.857,20151016,"Kunduz, Kondoz, Afghanistan",4
952,36.729,68.857,20151016,"Kunduz, Kondoz, Afghanistan",4
1579,36.729,68.857,20151016,"Kunduz, Kondoz, Afghanistan",4
575,30.0,70.0,20151016,Pakistan,1
816,36.729,68.857,20151016,"Kunduz, Kondoz, Afghanistan",4
1160,36.729,68.857,20151016,"Kunduz, Kondoz, Afghanistan",4
160,36.729,68.857,20151016,"Kunduz, Kondoz, Afghanistan",4
110,36.729,68.857,20151016,"Kunduz, Kondoz, Afghanistan",4
218,38.8951,-77.0364,20151016,"White House, District of Columbia, United States",3
547,36.729,68.857,20151016,"Kunduz, Kondoz, Afghanistan",4
319,36.729,68.857,20151016,"Kunduz, Kondoz, Afghanistan",4
642,38.8951,-77.0364,20151016,"White House, District of Columbia, United States",3
246,36.729,68.857,20151016,"Kunduz, Kondoz, Afghanistan",4
150,36.729,68.857,20151018,"Kunduz, Kondoz, Afghanistan",4
142,60.0,100.0,20151018,Russia,1
187,36.729,68.857,20151018,"Kunduz, Kondoz, Afghanistan",4
233,38.8951,-77.0364,20151019,"Washington, District of Columbia, United States",3
110,36.729,68.857,20151020,"Kunduz, Kondoz, Afghanistan",4
441,46.0,2.0,20151024,France,1
990,34.5167,69.1833,20151026,"Kabul, Kabol, Afghanistan",4
